# ALL INITIAL MODEL PARAMETERS.
# Table title (columns are split by COMMA and each element should not contain COMMA!)
# Last updated: 2023-06-05
TYPE,NAME,DESCRIPTION,UNIT,MODULE,VALUE,IMPACT,CHANGE,MAX,MIN,DTYPE
WaterBalance,k_soil10,ratio between soil temperature at 10 cm and the mean,none,STP_FP,1,0,AC,3,0,FLT
WaterBalance,P_max,Rainfall intensity corresponding to a surface runoff exponent of 1,mm,SUR_MR,30,0,AC,1000,10,FLT
WaterBalance,Poreindex,Pore size distribution index,none,ALL,-9999,1,RC,1.2,0.8,FLT
WaterBalance,Porosity,Soil porosity,m3/m3,ALL,-9999,1,RC,0.8,0.2,FLT
WaterBalance,pot_k,hydraulic conductivity of soil surface of pothole,mm/hr,IMP_SWAT,0.1,0,AC,100,0.01,FLT
WaterBalance,Rootdepth,Root depth,m,ALL,-9999,1,RC,1.5,0.2,FLT
WaterBalance,Runoff_co,Potential runoff coefficient,none,SUR_MR,-9999,1,RC,1,0.5,FLT
WaterBalance,rv_co,Groundwater revap coefficient,none,GW_RSVR,0,0,AC,0.2,0,FLT
WaterBalance,s_frozen,Frozen moisture relative to porosity with no infiltration,none,ALL,0.5,0,AC,1,0.1,FLT
WaterBalance,Sand,Sand proportion,%,ALL,-9999,1,RC,1,0,FLT
WaterBalance,Slope,Slope,%,ALL,-9999,1,RC,-9999,0,FLT
WaterBalance,soil_t10,soil temperature relative to short grass cover,deg C,STP_FP,-9999,1,RC,2,0,FLT
WaterBalance,soil_ta0,Empirical coefficient for estimating soil temperature,deg C,STP_FP,4.768,0,AC,10,0,FLT
WaterBalance,soil_ta1,Empirical coefficient for estimating soil temperature,deg C,STP_FP,0.174,0,AC,1,0,FLT
WaterBalance,soil_ta2,Empirical coefficient for estimating soil temperature,deg C,STP_FP,0.163,0,AC,1,0,FLT
WaterBalance,soil_ta3,Empirical coefficient for estimating soil temperature,deg C,STP_FP,0.223,0,AC,1,0,FLT
WaterBalance,soil_tb1,Empirical coefficient for estimating soil temperature,deg C,STP_FP,-1.361,0,AC,0,-5,FLT
WaterBalance,soil_tb2,Empirical coefficient for estimating soil temperature,deg C,STP_FP,-3.762,0,AC,0,-5,FLT
WaterBalance,soil_td1,Empirical coefficient for estimating soil temperature,deg C,STP_FP,0.057,0,AC,1,0,FLT
WaterBalance,soil_td2,Empirical coefficient for estimating soil temperature,deg C,STP_FP,0.339,0,AC,1,0,FLT
WaterBalance,soiltemp0,Initial soil temperature,deg C,SOI_EB,-9999,1,RC,1.2,0.8,FLT
WaterBalance,t_soil,Soil freezing temperature,deg C,ALL,-5,0,AC,0,-15,FLT
WaterBalance,Moist_in,Initial soil moisture,m3/m3,ALL,-9999,1,RC,1,0.8,FLT
WaterBalance,Residual,soil residual moisture,m3/m3,ALL,-9999,1,RC,1.2,0.8,FLT
WaterBalance,Wiltingpoint,Plant wilting point moisture,m3/m3,ALL,-9999,1,RC,0.5,0.05,FLT
WaterBalance,Fieldcap,Soil field capacity,m3/m3,ALL,-9999,1,RC,0.9,0.2,FLT
WaterBalance,sw_cap,amount of water capacity in soil layers such as sol_awc sol_ul and wiltingpoint,none,ALL,-9999,1,RC,1000,0.01,FLT
Routing,ch_width,Average width of main channel,m,ChannelRouting,-9999,1,RC,1000,0.5,FLT
Routing,ch_depth,Average depth of main channel,m,ChannelRouting,-9999,1,RC,50,0.15,FLT
Routing,ch_len,Length of main channel,m,ChannelRouting,-9999,1,RC,-9999,0.15,FLT
Routing,ch_slp,Average slope of main channel,m/m,ChannelRouting,-9999,1,RC,10,0.001,FLT
Routing,ch_sslp,Channel side slope,m/m,ChannelRouting,-9999,1,RC,5,0.001,FLT
Routing,ch_n,Manning coefficient n value for the main channel,none,ChannelRouting,-9999,1,RC,0.3,0.0001,FLT
Routing,ch_bnk_k,channel bank hydraulic conductivity,mm/hr,ChannelRouting,-9999,1,RC,150,0,FLT
Routing,ch_bed_k,channel bed hydraulic conductivity,mm/hr,ChannelRouting,-9999,1,RC,150,0,FLT
Routing,ch_bnk_bd,channel bank bulk density,g/cm3,ChannelRouting,-9999,1,RC,1.9,1.1,FLT
Routing,ch_bed_bd,channel bed bulk density,g/cm3,ChannelRouting,-9999,1,RC,1.9,1.1,FLT
Routing,ch_bnk_cov,Channel bank cover factor,none,ChannelRouting,-9999,1,RC,1,0.001,FLT
Routing,ch_bed_cov,Channel bed cover factor,none,ChannelRouting,-9999,1,RC,1,0.001,FLT
Routing,ch_bnk_erod,Channel bank erodibility factor,none,ChannelRouting,-9999,1,RC,3.75,0.001,FLT
Routing,ch_bed_erod,Channel bank erodibility factor,none,ChannelRouting,-9999,1,RC,3.75,0.001,FLT
Routing,ch_bnk_d50,D50(median) particle size diameter of channel bank sediment,micrometer,ChannelRouting,-9999,1,RC,20,0.001,FLT
Routing,ch_bed_d50,D50(median) particle size diameter of channel bed sediment,micrometer,ChannelRouting,-9999,1,RC,20,0.001,FLT
GR4J,GR4J_X2,GR4J X2,mm/day,GR4J,1,1,RC,30,-30,FLT
GR4J,GR4J_X3,GR4J X3,mm/day,GR4J,1,1,RC,1000,0,FLT
GR4J,GR4J_X4,GR4J X4,day,GR4J,1,1,RC,10,0.5,FLT
Common,SOILTHICK,,mm,GR4J,100,1,RC,5000,0,FLT
