#LOCALTIME 8
RAINID,RUNOFFID,DATETIME,FLOW,SED
R2015003,S2015003,2015-02-18 21:30:00,0.338,0.21
R2015003,S2015003,2015-02-18 23:00:00,0.319,0.215
R2015003,S2015003,2015-02-19 00:00:00,0.338,0.223
R2015003,S2015003,2015-02-19 02:00:00,0.395,0.244
R2015003,S2015003,2015-02-19 05:30:00,0.455,0.34
R2015003,S2015003,2015-02-19 06:30:00,0.555,0.485
R2015003,S2015003,2015-02-19 07:30:00,0.495,0.44
R2015003,S2015003,2015-02-19 09:00:00,0.395,0.315
R2015003,S2015003,2015-02-19 13:30:00,0.301,0.29
R2015003,S2015003,2015-02-19 15:00:00,0.212,0.188
R2015003,S2015003,2015-02-19 20:00:00,0.11,0.095
R2015003,S2015003,2015-02-19 23:00:00,0.095,0.026
R2015003,S2015003,2015-02-20 00:00:00,0.082,0
R2015004,S2015004,2015-02-21 07:25:00,0.095,0
R2015004,S2015004,2015-02-21 08:00:00,0.16,0.045
R2015004,S2015004,2015-02-21 09:00:00,0.229,0.088
R2015004,S2015004,2015-02-21 12:30:00,0.376,0.18
R2015004,S2015004,2015-02-21 13:30:00,0.455,0.34
R2015004,S2015004,2015-02-21 15:00:00,0.575,0.528
R2015004,S2015004,2015-02-21 15:30:00,0.674,0.59
R2015004,S2015004,2015-02-21 16:10:00,0.782,0.725
R2015004,S2015004,2015-02-21 17:00:00,0.738,0.683
R2015004,S2015004,2015-02-21 18:30:00,0.615,0.577
R2015004,S2015004,2015-02-21 20:30:00,0.495,0.436
R2015004,S2015004,2015-02-22 00:00:00,0.395,0.388
R2015004,S2015004,2015-02-22 08:00:00,0.301,0.315
R2015004,S2015004,2015-02-22 11:30:00,0.212,0.17
R2015004,S2015004,2015-02-22 14:30:00,0.095,0.04
R2015004,S2015004,2015-02-22 17:00:00,0.082,0
R2015005,S2015005,2015-03-03 13:00:00,0.095,0
R2015005,S2015005,2015-03-03 15:00:00,0.177,0.087
R2015005,S2015005,2015-03-03 16:00:00,0.247,0.115
R2015005,S2015005,2015-03-03 18:00:00,0.319,0.246
R2015005,S2015005,2015-03-03 23:00:00,0.415,0.385
R2015005,S2015005,2015-03-04 00:00:00,0.475,0.433
R2015005,S2015005,2015-03-04 05:00:00,0.595,0.521
R2015005,S2015005,2015-03-04 06:00:00,0.674,0.588
R2015005,S2015005,2015-03-04 07:00:00,0.653,0.57
R2015005,S2015005,2015-03-04 11:00:00,0.575,0.51
R2015005,S2015005,2015-03-04 14:00:00,0.455,0.413
R2015005,S2015005,2015-03-04 17:00:00,0.338,0.388
R2015005,S2015005,2015-03-05 00:00:00,0.229,0.21
R2015006,S2015005,2015-03-05 02:30:00,0.095,0.069
R2015006,S2015005,2015-03-05 06:45:00,0.11,0.073
R2015006,S2015005,2015-03-05 10:00:00,0.212,0.184
R2015006,S2015005,2015-03-05 15:30:00,0.265,0.201
R2015006,S2015005,2015-03-05 20:30:00,0.247,0.209
R2015006,S2015005,2015-03-06 00:00:00,0.338,0.334
R2015006,S2015005,2015-03-06 00:30:00,0.338,0.351
R2015006,S2015005,2015-03-06 02:30:00,0.265,0.277
R2015006,S2015005,2015-03-06 08:00:00,0.194,0.186
R2015006,S2015005,2015-03-06 10:30:00,0.11,0.042
R2015006,S2015005,2015-03-06 13:00:00,0.095,0.015
R2015006,S2015005,2015-03-06 20:00:00,0.082,0
R2015007,S2015006,2015-03-10 00:30:00,0.095,0
R2015007,S2015006,2015-03-10 04:00:00,0.16,0.073
R2015007,S2015006,2015-03-10 09:00:00,0.194,0.086
R2015007,S2015006,2015-03-10 16:00:00,0.265,0.112
R2015007,S2015006,2015-03-11 00:00:00,0.283,0.133
R2015007,S2015006,2015-03-11 02:00:00,0.319,0.205
R2015008,S2015006,2015-03-11 08:30:00,0.301,0.21
R2015008,S2015006,2015-03-11 10:00:00,0.357,0.275
R2015008,S2015006,2015-03-11 17:00:00,0.415,0.333
R2015008,S2015006,2015-03-12 00:00:00,0.455,0.367
R2015008,S2015006,2015-03-12 00:30:00,0.535,0.451
R2015008,S2015006,2015-03-12 02:30:00,0.535,0.419
R2015008,S2015006,2015-03-12 08:00:00,0.455,0.422
R2015008,S2015006,2015-03-12 11:40:00,0.338,0.289
R2015008,S2015006,2015-03-12 17:00:00,0.265,0.101
R2015008,S2015006,2015-03-13 00:00:00,0.16,0.048
R2015008,S2015006,2015-03-13 02:30:00,0.095,0
R2015009,S2015007,2015-03-23 09:10:00,0.07,0
R2015009,S2015007,2015-03-23 11:00:00,0.535,0.531
R2015009,S2015007,2015-03-23 11:30:00,0.595,0.557
R2015009,S2015007,2015-03-23 11:45:00,0.615,0.495
R2015009,S2015007,2015-03-23 12:00:00,0.633,0.528
R2015009,S2015007,2015-03-23 12:14:00,0.633,0.436
R2015009,S2015007,2015-03-23 12:28:00,0.653,0.381
R2015009,S2015007,2015-03-23 12:38:00,0.633,0.357
R2015009,S2015007,2015-03-23 12:50:00,0.615,0.329
R2015009,S2015007,2015-03-23 13:15:00,0.575,0.315
R2015009,S2015007,2015-03-23 13:50:00,0.535,0.34
R2015009,S2015007,2015-03-23 14:20:00,0.475,0.364
R2015009,S2015007,2015-03-23 15:02:00,0.434,0.242
R2015009,S2015007,2015-03-23 15:30:00,0.415,0.238
R2015009,S2015007,2015-03-23 15:55:00,0.395,0.208
R2015009,S2015007,2015-03-24 00:00:00,0.265,0.027
R2015009,S2015007,2015-03-24 07:15:00,0.126,0
R2015010,S2015008,2015-04-08 17:05:00,0.082,0
R2015010,S2015008,2015-04-08 19:00:00,0.126,0.023
R2015010,S2015008,2015-04-08 20:00:00,0.212,0.088
R2015010,S2015008,2015-04-08 22:00:00,0.265,0.101
R2015010,S2015008,2015-04-09 00:00:00,0.357,0.136
R2015010,S2015008,2015-04-09 01:00:00,0.415,0.162
R2015010,S2015008,2015-04-09 02:00:00,0.475,0.235
R2015010,S2015008,2015-04-09 03:00:00,0.475,0.231
R2015010,S2015008,2015-04-09 05:00:00,0.338,0.135
R2015010,S2015008,2015-04-09 07:00:00,0.247,0.099
R2015010,S2015008,2015-04-09 08:00:00,0.194,0.082
R2015010,S2015008,2015-04-09 09:30:00,0.11,0.042
R2015010,S2015008,2015-04-09 10:00:00,0.082,0.029
R2015011,S2015008,2015-04-09 10:05:00,0.082,0.03
R2015011,S2015008,2015-04-09 15:00:00,0.095,0.033
R2015011,S2015008,2015-04-09 16:00:00,0.126,0.042
R2015011,S2015008,2015-04-09 17:00:00,0.177,0.065
R2015011,S2015008,2015-04-09 18:00:00,0.265,0.111
R2015011,S2015008,2015-04-09 19:00:00,0.415,0.3
R2015011,S2015008,2015-04-09 19:30:00,0.475,0.415
R2015011,S2015008,2015-04-09 20:00:00,0.515,0.48
R2015011,S2015008,2015-04-09 21:00:00,0.495,0.44
R2015011,S2015008,2015-04-09 23:00:00,0.434,0.398
R2015011,S2015008,2015-04-10 00:00:00,0.338,0.285
R2015011,S2015008,2015-04-10 02:00:00,0.265,0.152
R2015011,S2015008,2015-04-10 08:00:00,0.212,0.099
R2015011,S2015008,2015-04-10 17:00:00,0.16,0.066
R2015011,S2015008,2015-04-11 00:00:00,0.11,0.021
R2015011,S2015008,2015-04-11 08:00:00,0.082,0
R2015012,S2015009,2015-04-27 21:20:00,0.125,0
R2015012,S2015009,2015-04-27 22:00:00,0.151,0.336
R2015012,S2015009,2015-04-27 23:00:00,0.191,0.965
R2015012,S2015009,2015-04-28 00:00:00,0.245,1.01
R2015012,S2015009,2015-04-28 01:00:00,0.299,1.21
R2015012,S2015009,2015-04-28 01:20:00,0.313,1.3
R2015012,S2015009,2015-04-28 02:00:00,0.285,1.17
R2015012,S2015009,2015-04-28 08:00:00,0.257,1.06
R2015012,S2015009,2015-04-28 12:00:00,0.218,0.996
R2015012,S2015009,2015-04-28 17:00:00,0.191,0.93
R2015012,S2015009,2015-04-28 20:00:00,0.164,0.545
R2015012,S2015009,2015-04-29 00:00:00,0.151,0.31
R2015012,S2015009,2015-04-29 10:00:00,0.151,0.152
R2015012,S2015009,2015-04-29 17:00:00,0.125,0
R2015013,S2015010,2015-05-02 18:45:00,0.164,0
R2015013,S2015010,2015-05-02 19:00:00,0.218,0.488
R2015013,S2015010,2015-05-02 19:30:00,0.358,1.31
R2015013,S2015010,2015-05-02 20:00:00,0.328,1.27
R2015013,S2015010,2015-05-02 21:00:00,0.285,1.15
R2015013,S2015010,2015-05-03 00:00:00,0.231,1
R2015013,S2015010,2015-05-03 08:00:00,0.177,0.663
R2015013,S2015010,2015-05-03 12:30:00,0.151,0.201
R2015013,S2015010,2015-05-03 20:00:00,0.125,0
R2015014,S2015011,2015-05-04 08:10:00,0.102,0
R2015014,S2015011,2015-05-04 08:40:00,0.177,0.76
R2015014,S2015011,2015-05-04 09:00:00,0.218,0.98
R2015014,S2015011,2015-05-04 09:30:00,0.299,1.18
R2015014,S2015011,2015-05-04 09:40:00,0.358,1.5
R2015014,S2015011,2015-05-04 10:00:00,0.328,1.31
R2015014,S2015011,2015-05-04 10:30:00,0.271,1.2
R2015014,S2015011,2015-05-04 13:00:00,0.231,1.07
R2015014,S2015011,2015-05-04 20:00:00,0.191,0.863
R2015014,S2015011,2015-05-05 00:00:00,0.257,1.17
R2015014,S2015011,2015-05-05 02:00:00,0.285,1.28
R2015014,S2015011,2015-05-05 04:00:00,0.245,1.11
R2015014,S2015011,2015-05-05 17:00:00,0.205,0.899
R2015014,S2015011,2015-05-06 00:00:00,0.177,0.798
R2015015,S2015011,2015-05-06 06:00:00,0.151,0.588
R2015015,S2015011,2015-05-06 06:30:00,0.191,0.866
R2015015,S2015011,2015-05-06 06:50:00,0.205,0.9
R2015015,S2015011,2015-05-06 07:20:00,0.231,1.09
R2015015,S2015011,2015-05-06 07:35:00,0.257,1.28
R2015015,S2015011,2015-05-06 08:05:00,0.285,1.33
R2015015,S2015011,2015-05-06 08:35:00,0.299,1.34
R2015015,S2015011,2015-05-06 09:00:00,0.285,1.08
R2015015,S2015011,2015-05-06 09:25:00,0.271,0.88
R2015015,S2015011,2015-05-06 09:50:00,0.257,0.742
R2015015,S2015011,2015-05-06 10:20:00,0.313,1.2
R2015015,S2015011,2015-05-06 10:50:00,0.313,1.2
R2015015,S2015011,2015-05-06 11:20:00,0.343,1.27
R2015015,S2015011,2015-05-06 11:45:00,0.358,1.41
R2015015,S2015011,2015-05-06 12:30:00,0.328,1.27
R2015015,S2015011,2015-05-06 13:15:00,0.285,1
R2015015,S2015011,2015-05-06 17:00:00,0.257,0.8
R2015015,S2015011,2015-05-07 00:00:00,0.231,0.764
R2015015,S2015011,2015-05-07 08:00:00,0.205,0.7
R2015015,S2015011,2015-05-07 16:00:00,0.177,0.311
R2015015,S2015011,2015-05-07 20:00:00,0.151,0
R2015016,S2015012,2015-05-19 09:00:00,0.164,0
R2015016,S2015012,2015-05-19 10:00:00,0.191,0.335
R2015016,S2015012,2015-05-19 12:00:00,0.218,0.778
R2015016,S2015012,2015-05-19 13:00:00,0.285,1.07
R2015016,S2015012,2015-05-19 15:00:00,0.358,1.4
R2015016,S2015012,2015-05-19 16:00:00,0.434,1.57
R2015016,S2015012,2015-05-19 16:30:00,0.481,1.88
R2015016,S2015012,2015-05-19 17:00:00,0.449,1.63
R2015016,S2015012,2015-05-19 18:00:00,0.358,1.36
R2015016,S2015012,2015-05-19 20:00:00,0.299,1.08
R2015016,S2015012,2015-05-20 00:00:00,0.257,0.99
R2015016,S2015012,2015-05-20 05:00:00,0.191,0.618
R2015017,S2015012,2015-05-20 07:15:00,0.177,0.601
R2015017,S2015012,2015-05-20 08:00:00,0.218,0.81
R2015017,S2015012,2015-05-20 09:00:00,0.257,0.989
R2015017,S2015012,2015-05-20 09:30:00,0.434,1.22
R2015017,S2015012,2015-05-20 09:50:00,0.58,1.88
R2015017,S2015012,2015-05-20 10:10:00,0.862,2.5
R2015017,S2015012,2015-05-20 10:30:00,1.33,3.36
R2015017,S2015012,2015-05-20 10:40:00,1.6,4.49
R2015017,S2015012,2015-05-20 10:55:00,2.4,6.66
R2015017,S2015012,2015-05-20 12:10:00,1.74,4.81
R2015017,S2015012,2015-05-20 12:30:00,1.39,3.5
R2015017,S2015012,2015-05-20 13:40:00,1.04,2.77
R2015017,S2015012,2015-05-20 15:00:00,0.88,2.44
R2015017,S2015012,2015-05-20 18:00:00,0.773,2
R2015017,S2015012,2015-05-20 19:50:00,0.65,1.78
R2015018,S2015012,2015-05-20 19:55:00,0.65,1.78
R2015018,S2015012,2015-05-21 00:00:00,0.563,1.6
R2015018,S2015012,2015-05-21 06:00:00,0.685,2.05
R2015018,S2015012,2015-05-21 09:00:00,0.738,2.3
R2015018,S2015012,2015-05-21 11:00:00,1,2.73
R2015018,S2015012,2015-05-21 12:00:00,1.04,2.8
R2015018,S2015012,2015-05-21 12:30:00,0.95,2.61
R2015018,S2015012,2015-05-21 13:00:00,0.702,2.16
R2015018,S2015012,2015-05-21 14:00:00,0.597,1.95
R2015018,S2015012,2015-05-21 14:20:00,0.481,1.46
R2015018,S2015012,2015-05-21 18:00:00,0.358,1.22
R2015018,S2015012,2015-05-21 20:00:00,0.434,1.39
R2015018,S2015012,2015-05-22 00:00:00,0.328,1.01
R2015018,S2015012,2015-05-22 06:00:00,0.285,0.663
R2015018,S2015012,2015-05-22 10:00:00,0.245,0.448
R2015018,S2015012,2015-05-22 21:00:00,0.218,0.205
R2015019,S2015012,2015-05-22 21:35:00,0.218,0.205
R2015019,S2015012,2015-05-23 00:00:00,0.257,0.61
R2015019,S2015012,2015-05-23 06:00:00,0.358,1.14
R2015019,S2015012,2015-05-23 12:00:00,0.434,1.33
R2015019,S2015012,2015-05-23 15:00:00,0.481,1.52
R2015019,S2015012,2015-05-23 15:30:00,0.529,1.66
R2015019,S2015012,2015-05-23 16:00:00,0.449,1.32
R2015019,S2015012,2015-05-23 18:00:00,0.328,1.01
R2015019,S2015012,2015-05-23 20:00:00,0.299,0.889
R2015019,S2015012,2015-05-24 00:00:00,0.245,0.742
R2015019,S2015012,2015-05-24 06:00:00,0.164,0.21
R2015019,S2015012,2015-05-24 08:00:00,0.125,0
R2015020,S2015013,2015-05-26 07:00:00,0.177,0
R2015020,S2015013,2015-05-26 08:00:00,0.191,0.255
R2015020,S2015013,2015-05-26 09:00:00,0.285,0.866
R2015020,S2015013,2015-05-26 09:30:00,0.481,1.46
R2015020,S2015013,2015-05-26 09:35:00,0.633,2.1
R2015020,S2015013,2015-05-26 09:55:00,0.862,2.54
R2015020,S2015013,2015-05-26 10:20:00,0.898,2.66
R2015020,S2015013,2015-05-26 11:00:00,0.65,1.98
R2015020,S2015013,2015-05-26 14:40:00,0.257,0.901
R2015020,S2015013,2015-05-26 15:45:00,0.231,0.668
R2015020,S2015013,2015-05-26 18:00:00,0.191,0.501
R2015020,S2015013,2015-05-27 00:00:00,0.164,0.21
R2015020,S2015013,2015-05-27 07:30:00,0.151,0
R2015021,S2015014,2015-05-30 10:00:00,0.125,0.056
R2015021,S2015014,2015-05-30 11:00:00,0.481,1.29
R2015021,S2015014,2015-05-30 12:00:00,0.862,2.45
R2015021,S2015014,2015-05-30 12:30:00,1.06,2.99
R2015021,S2015014,2015-05-30 13:00:00,1.15,3.2
R2015021,S2015014,2015-05-30 14:00:00,1.39,3.5
R2015021,S2015014,2015-05-30 14:30:00,1.74,4.5
R2015021,S2015014,2015-05-30 15:00:00,1.85,4.88
R2015021,S2015014,2015-05-30 15:20:00,1.96,5.12
R2015021,S2015014,2015-05-30 15:50:00,1.6,4.11
R2015021,S2015014,2015-05-30 16:20:00,1.31,3.43
R2015021,S2015014,2015-05-30 16:50:00,1.13,3.2
R2015021,S2015014,2015-05-30 18:00:00,0.862,2.45
R2015021,S2015014,2015-05-30 20:00:00,0.633,1.52
R2015021,S2015014,2015-05-31 00:00:00,0.513,1.3
R2015021,S2015014,2015-05-31 05:00:00,0.328,0.962
R2015021,S2015014,2015-05-31 08:30:00,0.257,0.59
R2015021,S2015014,2015-05-31 14:00:00,0.218,0.434
R2015022,S2015014,2015-05-31 14:15:00,0.218,0.434
R2015022,S2015014,2015-05-31 15:30:00,0.299,0.776
R2015022,S2015014,2015-05-31 15:50:00,0.597,1.4
R2015022,S2015014,2015-05-31 16:00:00,0.915,2.51
R2015022,S2015014,2015-05-31 16:10:00,1.41,3.77
R2015022,S2015014,2015-05-31 16:20:00,1.66,4.23
R2015022,S2015014,2015-05-31 16:30:00,1.96,5.01
R2015022,S2015014,2015-05-31 17:00:00,1.56,3.91
R2015022,S2015014,2015-05-31 18:20:00,1.13,3.2
R2015022,S2015014,2015-05-31 19:00:00,0.685,2
R2015022,S2015014,2015-06-01 00:00:00,0.434,1.02
R2015022,S2015014,2015-06-01 10:00:00,0.218,0.72
R2015022,S2015014,2015-06-01 17:00:00,0.191,0.31
R2015022,S2015014,2015-06-01 19:30:00,0.151,0
R2015023,S2015015,2015-06-04 22:55:00,0.177,0
R2015023,S2015015,2015-06-05 00:00:00,0.218,0.325
R2015023,S2015015,2015-06-05 08:00:00,0.231,0.41
R2015023,S2015015,2015-06-05 10:35:00,0.434,0.998
R2015023,S2015015,2015-06-05 13:00:00,0.668,2
R2015023,S2015015,2015-06-05 14:00:00,0.915,2.44
R2015023,S2015015,2015-06-05 15:00:00,1.25,3.2
R2015023,S2015015,2015-06-05 16:00:00,0.95,2.65
R2015023,S2015015,2015-06-05 20:00:00,0.497,1.33
R2015023,S2015015,2015-06-06 00:00:00,0.285,0.886
R2015023,S2015015,2015-06-06 06:00:00,0.245,0.55
R2015023,S2015015,2015-06-06 10:00:00,0.191,0.088
R2015023,S2015015,2015-06-06 17:00:00,0.164,0
R2015024,S2015016,2015-06-10 16:45:00,0.177,0
R2015024,S2015016,2015-06-10 17:00:00,0.205,0.072
R2015024,S2015016,2015-06-10 17:20:00,0.563,0.997
R2015024,S2015016,2015-06-10 17:50:00,0.862,2.2
R2015024,S2015016,2015-06-10 18:10:00,0.95,2.63
R2015024,S2015016,2015-06-10 19:00:00,0.702,1.48
R2015024,S2015016,2015-06-10 20:00:00,0.481,1.01
R2015024,S2015016,2015-06-11 00:00:00,0.373,0.876
R2015024,S2015016,2015-06-11 08:00:00,0.328,0.434
R2015024,S2015016,2015-06-11 13:00:00,0.271,0.161
R2015025,S2015016,2015-06-11 13:45:00,0.271,0.161
R2015025,S2015016,2015-06-11 14:00:00,0.299,0.888
R2015025,S2015016,2015-06-11 14:30:00,0.72,2.25
R2015025,S2015016,2015-06-11 15:00:00,1.39,3.46
R2015025,S2015016,2015-06-11 15:30:00,1.96,4.87
R2015025,S2015016,2015-06-11 15:50:00,2.18,5.88
R2015025,S2015016,2015-06-11 17:00:00,1.85,4.26
R2015025,S2015016,2015-06-11 18:00:00,1.74,4.01
R2015025,S2015016,2015-06-11 18:30:00,1.68,3.89
R2015025,S2015016,2015-06-11 19:00:00,1.45,3.66
R2015025,S2015016,2015-06-11 20:30:00,1.27,3.11
R2015025,S2015016,2015-06-12 00:00:00,0.985,2.65
R2015025,S2015016,2015-06-12 08:00:00,0.529,1.33
R2015025,S2015016,2015-06-12 12:00:00,0.434,1.11
R2015025,S2015016,2015-06-12 18:00:00,0.358,0.8
R2015026,S2015016,2015-06-12 18:30:00,0.403,1.03
R2015026,S2015016,2015-06-12 19:00:00,0.755,1.95
R2015026,S2015016,2015-06-12 19:30:00,1.19,2.44
R2015026,S2015016,2015-06-12 20:00:00,1.35,3.06
R2015026,S2015016,2015-06-12 21:00:00,1.68,3.88
R2015026,S2015016,2015-06-12 21:30:00,1.96,4.6
R2015026,S2015016,2015-06-12 22:30:00,1.35,3
R2015026,S2015016,2015-06-13 00:00:00,0.915,2.11
R2015026,S2015016,2015-06-13 08:00:00,0.529,1.22
R2015026,S2015016,2015-06-13 13:00:00,0.343,0.766
R2015026,S2015016,2015-06-13 15:00:00,0.373,0.91
R2015026,S2015016,2015-06-13 16:30:00,0.497,1.17
R2015026,S2015016,2015-06-13 18:30:00,0.313,0.668
R2015026,S2015016,2015-06-14 00:00:00,0.218,0.485
R2015026,S2015016,2015-06-14 18:00:00,0.177,0.222
R2015026,S2015016,2015-06-14 19:30:00,0.343,0.717
R2015026,S2015016,2015-06-14 20:30:00,0.257,0.513
R2015026,S2015016,2015-06-14 22:00:00,0.191,0.19
R2015026,S2015016,2015-06-15 00:00:00,0.164,0
R2015027,S2015017,2015-06-22 16:25:00,0.191,0
R2015027,S2015017,2015-06-22 17:30:00,0.218,0.078
R2015027,S2015017,2015-06-22 18:00:00,0.343,0.135
R2015027,S2015017,2015-06-22 18:20:00,0.88,0.529
R2015027,S2015017,2015-06-22 19:00:00,1.29,1.04
R2015027,S2015017,2015-06-22 19:30:00,1.19,0.896
R2015027,S2015017,2015-06-22 20:00:00,0.88,0.535
R2015027,S2015017,2015-06-22 22:00:00,0.58,0.445
R2015027,S2015017,2015-06-23 00:00:00,0.481,0.331
R2015027,S2015017,2015-06-23 06:00:00,0.373,0.22
R2015027,S2015017,2015-06-23 10:00:00,0.299,0.125
R2015027,S2015017,2015-06-23 17:00:00,0.257,0.099
R2015027,S2015017,2015-06-24 00:00:00,0.218,0.044
R2015027,S2015017,2015-06-24 08:00:00,0.164,0
R2015028,S2015018,2015-07-03 02:50:00,0.205,0
R2015028,S2015018,2015-07-03 03:00:00,0.245,0.085
R2015028,S2015018,2015-07-03 03:30:00,0.285,0.12
R2015028,S2015018,2015-07-03 04:00:00,0.373,0.226
R2015028,S2015018,2015-07-03 04:30:00,0.513,0.43
R2015028,S2015018,2015-07-03 04:50:00,0.529,0.465
R2015028,S2015018,2015-07-03 05:00:00,0.513,0.452
R2015028,S2015018,2015-07-03 08:00:00,0.358,0.251
R2015028,S2015018,2015-07-03 10:00:00,0.313,0.19
R2015028,S2015018,2015-07-03 13:00:00,0.257,0.098
R2015028,S2015018,2015-07-03 15:30:00,0.218,0.037
R2015028,S2015018,2015-07-03 17:00:00,0.205,0
R2015031,S2015019,2015-07-03 13:45:00,0.191,0
R2015031,S2015019,2015-07-03 14:00:00,0.245,0.121
R2015031,S2015019,2015-07-03 15:00:00,0.285,0.264
R2015031,S2015019,2015-07-03 15:30:00,0.434,0.336
R2015031,S2015019,2015-07-03 16:00:00,0.449,0.345
R2015031,S2015019,2015-07-03 18:00:00,0.419,0.33
R2015031,S2015019,2015-07-03 20:00:00,0.434,0.34
R2015031,S2015019,2015-07-03 20:30:00,0.419,0.332
R2015031,S2015019,2015-07-03 23:00:00,0.373,0.292
R2015031,S2015019,2015-07-03 00:00:00,0.358,0.275
R2015031,S2015019,2015-07-03 02:50:00,0.328,0.23
R2015031,S2015019,2015-07-03 06:00:00,0.299,0.179
R2015031,S2015019,2015-07-03 08:10:00,0.285,0.143
R2015031,S2015019,2015-07-03 10:00:00,0.257,0.031
R2015031,S2015019,2015-07-03 10:30:00,0.218,0
R2015032,S2015020,2015-08-03 22:00:00,0.151,0
R2015032,S2015020,2015-08-03 23:00:00,0.177,0.052
R2015032,S2015020,2015-08-03 00:00:00,0.191,0.104
R2015032,S2015020,2015-08-03 01:00:00,0.205,0.156
R2015032,S2015020,2015-08-03 07:00:00,0.271,0.467
R2015032,S2015020,2015-08-03 09:00:00,0.313,0.601
R2015032,S2015020,2015-08-03 10:00:00,0.434,0.668
R2015032,S2015020,2015-08-03 13:30:00,0.513,1.36
R2015032,S2015020,2015-08-03 15:00:00,0.58,1.66
R2015032,S2015020,2015-08-03 16:20:00,0.633,1.75
R2015032,S2015020,2015-08-03 18:00:00,0.702,1.86
R2015032,S2015020,2015-08-03 19:30:00,0.738,1.94
R2015032,S2015020,2015-08-03 22:00:00,0.773,2.12
R2015032,S2015020,2015-08-03 23:00:00,0.773,2.14
R2015032,S2015020,2015-08-03 00:00:00,0.563,1.97
R2015032,S2015020,2015-08-03 02:00:00,0.529,1.62
R2015032,S2015020,2015-08-03 03:30:00,0.497,1.36
R2015032,S2015020,2015-08-03 04:00:00,0.449,1.27
R2015032,S2015020,2015-08-03 05:00:00,0.434,1.1
R2015033,S2015020,2015-08-03 05:35:00,0.419,1.01
R2015033,S2015020,2015-08-03 06:00:00,0.419,1.03
R2015033,S2015020,2015-08-03 07:00:00,0.434,1.21
R2015033,S2015020,2015-08-03 07:30:00,0.434,1.3
R2015033,S2015020,2015-08-03 08:00:00,0.481,1.38
R2015033,S2015020,2015-08-03 09:00:00,0.529,1.56
R2015033,S2015020,2015-08-03 09:30:00,0.597,1.62
R2015033,S2015020,2015-08-03 10:00:00,0.633,1.67
R2015033,S2015020,2015-08-03 11:30:00,0.685,1.84
R2015033,S2015020,2015-08-03 11:50:00,0.72,1.87
R2015033,S2015020,2015-08-03 12:00:00,0.755,1.89
R2015033,S2015020,2015-08-03 13:00:00,0.702,1.77
R2015033,S2015020,2015-08-03 15:30:00,0.58,1.46
R2015033,S2015020,2015-08-03 16:00:00,0.546,1.4
R2015033,S2015020,2015-08-03 17:00:00,0.497,1.28
R2015033,S2015020,2015-08-03 20:00:00,0.449,0.92
R2015033,S2015020,2015-08-03 23:00:00,0.358,0.36
R2015033,S2015020,2015-08-11 00:00:00,0.343,0.44
R2015033,S2015020,2015-08-11 08:00:00,0.271,0.233
R2015033,S2015020,2015-08-11 10:30:00,0.231,0.168
R2015033,S2015020,2015-08-11 17:00:00,0.218,0
R2015034,S2015021,2015-08-12 13:40:00,0.205,0
R2015034,S2015021,2015-08-12 14:00:00,0.245,0.22
R2015034,S2015021,2015-08-12 14:30:00,0.328,0.551
R2015034,S2015021,2015-08-12 14:50:00,0.373,0.89
R2015034,S2015021,2015-08-12 15:00:00,0.434,1.06
R2015034,S2015021,2015-08-12 17:00:00,0.403,0.964
R2015034,S2015021,2015-08-13 00:00:00,0.373,0.627
R2015034,S2015021,2015-08-13 05:00:00,0.271,0.386
R2015034,S2015021,2015-08-13 14:00:00,0.257,0.131
R2015035,S2015021,2015-08-13 14:40:00,0.218,0.112
R2015035,S2015021,2015-08-13 16:00:00,0.231,0.273
R2015035,S2015021,2015-08-13 18:00:00,0.257,0.515
R2015035,S2015021,2015-08-13 18:30:00,0.358,0.799
R2015035,S2015021,2015-08-13 19:00:00,0.449,1.08
R2015035,S2015021,2015-08-13 20:00:00,0.546,1.65
R2015035,S2015021,2015-08-13 21:00:00,0.65,1.82
R2015035,S2015021,2015-08-13 22:00:00,0.65,1.99
R2015035,S2015021,2015-08-14 00:00:00,0.738,2.44
R2015035,S2015021,2015-08-14 00:30:00,0.65,2.31
R2015035,S2015021,2015-08-14 01:00:00,0.616,2.18
R2015035,S2015021,2015-08-14 04:00:00,0.546,1.4
R2015035,S2015021,2015-08-14 15:00:00,0.481,0.929
R2015036,S2015021,2015-08-14 16:00:00,0.419,0.886
R2015036,S2015021,2015-08-14 18:00:00,0.434,1.41
R2015036,S2015021,2015-08-14 19:00:00,0.481,1.68
R2015036,S2015021,2015-08-14 19:30:00,0.58,1.81
R2015036,S2015021,2015-08-14 20:00:00,0.685,1.91
R2015036,S2015021,2015-08-14 21:00:00,0.791,2.11
R2015036,S2015021,2015-08-14 21:30:00,0.791,2.21
R2015036,S2015021,2015-08-14 22:00:00,0.809,2.31
R2015036,S2015021,2015-08-14 23:00:00,0.738,2.19
R2015036,S2015021,2015-08-15 00:00:00,0.668,2.06
R2015036,S2015021,2015-08-15 04:30:00,0.616,1.51
R2015036,S2015021,2015-08-15 17:00:00,0.513,1.09
R2015036,S2015021,2015-08-15 20:00:00,0.481,0.991
R2015036,S2015021,2015-08-16 00:00:00,0.449,0.898
R2015036,S2015021,2015-08-16 16:30:00,0.403,0.515
R2015036,S2015021,2015-08-16 20:00:00,0.299,0.434
R2015036,S2015021,2015-08-17 00:00:00,0.285,0.311
R2015037,S2015021,2015-08-17 08:00:00,0.257,0.188
