#LOCALTIME 8
RAINID,RUNOFFID,DATETIME,FLOW,SED
R2013001,S2013001,2013-02-04 20:10:00,0.044,0
R2013001,S2013001,2013-02-04 22:30:00,0.132,0.602
R2013001,S2013001,2013-02-05 00:00:00,0.215,0.671
R2013001,S2013001,2013-02-05 16:00:00,0.278,0.915
R2013002,S2013001,2013-02-06 00:00:00,0.16,0.445
R2013002,S2013001,2013-02-07 00:00:00,0.08,0.12
R2013002,S2013001,2013-02-07 07:30:00,0.044,0.086
R2013002,S2013001,2013-02-07 10:00:00,0.04,0.074
R2013002,S2013001,2013-02-07 16:00:00,0.033,0.047
R2013002,S2013001,2013-02-08 00:00:00,0.027,0.01
R2013002,S2013001,2013-02-08 20:00:00,0.027,0.006
R2013002,S2013001,2013-02-09 00:00:00,0.03,0.005
R2013002,S2013001,2013-02-09 02:10:00,0.037,0.005
R2013002,S2013001,2013-02-09 05:30:00,0.044,0.004
R2013002,S2013001,2013-02-09 06:00:00,0.064,0.004
R2013002,S2013001,2013-02-09 10:30:00,0.056,0.003
R2013002,S2013001,2013-02-09 16:00:00,0.04,0.002
R2013002,S2013001,2013-02-10 00:00:00,0.04,0
R2013003,S2013002,2013-03-26 06:00:00,0.16,0
R2013003,S2013002,2013-03-26 07:00:00,0.16,0.204
R2013003,S2013002,2013-03-26 10:00:00,0.102,1.04
R2013003,S2013002,2013-03-26 10:30:00,0.114,1.18
R2013003,S2013002,2013-03-26 11:30:00,0.23,1.46
R2013003,S2013002,2013-03-26 12:00:00,0.49,1.6
R2013003,S2013002,2013-03-26 13:30:00,1.58,2.75
R2013003,S2013002,2013-03-26 16:00:00,1.13,2.48
R2013003,S2013002,2013-03-26 19:00:00,0.622,2.15
R2013003,S2013002,2013-03-26 21:00:00,0.372,1.93
R2013003,S2013002,2013-03-27 00:00:00,0.215,0.945
R2013003,S2013002,2013-03-27 04:30:00,0.16,0.832
R2013003,S2013002,2013-03-27 10:00:00,0.102,0.693
R2013003,S2013002,2013-03-28 00:00:00,0.09,0.34
R2013004,S2013002,2013-03-28 06:00:00,0.08,0.549
R2013004,S2013002,2013-03-28 07:00:00,0.132,0.575
R2013004,S2013002,2013-03-28 07:30:00,0.201,0.589
R2013004,S2013002,2013-03-28 08:00:00,0.342,0.602
R2013004,S2013002,2013-03-28 09:00:00,0.356,0.628
R2013004,S2013002,2013-03-28 11:00:00,0.215,0.66
R2013004,S2013002,2013-03-28 13:00:00,0.16,0.712
R2013004,S2013002,2013-03-28 14:00:00,0.261,1.26
R2013004,S2013002,2013-03-28 14:30:00,0.49,1.53
R2013004,S2013002,2013-03-28 15:00:00,0.834,1.72
R2013004,S2013002,2013-03-28 16:00:00,0.788,1.62
R2013004,S2013002,2013-03-28 18:00:00,0.326,1.42
R2013004,S2013002,2013-03-28 20:00:00,0.215,1.22
R2013004,S2013002,2013-03-29 00:00:00,0.16,0.811
R2013004,S2013002,2013-03-29 07:00:00,0.146,0.763
R2013004,S2013002,2013-03-29 11:00:00,0.132,0.735
R2013004,S2013002,2013-03-29 21:00:00,0.09,0.666
R2013004,S2013002,2013-03-30 00:00:00,0.09,0.645
R2013005,S2013002,2013-03-30 14:00:00,0.09,0.519
R2013005,S2013002,2013-03-30 15:00:00,0.114,0.51
R2013005,S2013002,2013-03-30 16:00:00,0.174,0.505
R2013005,S2013002,2013-03-30 16:30:00,0.215,0.501
R2013005,S2013002,2013-03-30 17:00:00,0.278,0.496
R2013005,S2013002,2013-03-30 18:00:00,0.342,0.487
R2013005,S2013002,2013-03-30 18:30:00,0.342,0.483
R2013005,S2013002,2013-03-30 20:00:00,0.278,0.469
R2013005,S2013002,2013-03-30 21:00:00,0.23,0.46
R2013005,S2013002,2013-03-31 00:00:00,0.16,0.433
R2013005,S2013002,2013-03-31 02:30:00,0.132,0.389
R2013005,S2013002,2013-03-31 08:30:00,0.102,0.285
R2013005,S2013002,2013-03-31 12:00:00,0.09,0.224
R2013005,S2013002,2013-03-31 21:00:00,0.08,0.135
R2013005,S2013002,2013-04-01 00:00:00,0.08,0.105
R2013005,S2013002,2013-04-01 02:30:00,0.09,0.105
R2013005,S2013002,2013-04-01 05:00:00,0.146,0.104
R2013005,S2013002,2013-04-01 07:30:00,0.114,0.103
R2013005,S2013002,2013-04-01 11:00:00,0.09,0.103
R2013005,S2013002,2013-04-01 14:30:00,0.08,0.102
R2013005,S2013002,2013-04-01 15:00:00,0.102,0.592
R2013005,S2013002,2013-04-01 15:30:00,0.23,1.08
R2013005,S2013002,2013-04-01 15:50:00,0.442,1.37
R2013005,S2013002,2013-04-01 16:00:00,0.66,1.57
R2013005,S2013002,2013-04-01 16:30:00,0.976,2.06
R2013005,S2013002,2013-04-01 18:00:00,0.66,1.8
R2013005,S2013002,2013-04-01 19:00:00,0.39,1.6
R2013005,S2013002,2013-04-01 20:00:00,0.278,1.41
R2013005,S2013002,2013-04-01 21:00:00,0.215,1.21
R2013005,S2013002,2013-04-02 00:00:00,0.174,0.62
R2013005,S2013002,2013-04-02 07:00:00,0.132,0.539
R2013005,S2013002,2013-04-02 13:00:00,0.114,0.469
R2013005,S2013002,2013-04-02 18:00:00,0.102,0.412
R2013005,S2013002,2013-04-03 00:00:00,0.102,0.342
R2013005,S2013002,2013-04-03 01:30:00,0.102,0.573
R2013005,S2013002,2013-04-03 02:30:00,0.201,0.726
R2013005,S2013002,2013-04-03 02:50:00,0.261,0.773
R2013005,S2013002,2013-04-03 03:00:00,0.326,0.803
R2013005,S2013002,2013-04-03 03:40:00,0.442,0.911
R2013005,S2013002,2013-04-03 04:00:00,0.428,0.893
R2013005,S2013002,2013-04-03 05:00:00,0.342,0.832
R2013005,S2013002,2013-04-03 06:00:00,0.278,0.771
R2013005,S2013002,2013-04-03 07:00:00,0.23,0.71
R2013005,S2013002,2013-04-03 09:00:00,0.174,0.588
R2013005,S2013002,2013-04-03 12:30:00,0.132,0.374
R2013006,S2013002,2013-04-03 13:30:00,0.132,0.313
R2013006,S2013002,2013-04-03 14:00:00,0.16,0.643
R2013006,S2013002,2013-04-03 14:30:00,0.356,0.973
R2013006,S2013002,2013-04-03 14:50:00,0.788,1.17
R2013006,S2013002,2013-04-03 15:30:00,1.19,1.63
R2013008,S2013002,2013-04-09 00:00:00,0.201,0.297
R2013008,S2013002,2013-04-09 04:00:00,0.16,0.264
R2013008,S2013002,2013-04-09 07:00:00,0.16,0.239
R2013008,S2013002,2013-04-09 08:40:00,0.146,0.226
R2013008,S2013002,2013-04-09 11:00:00,0.132,0.207
R2013008,S2013002,2013-04-09 20:00:00,0.114,0.134
R2013008,S2013002,2013-04-09 22:00:00,0.132,0.117
R2013008,S2013002,2013-04-10 00:00:00,0.132,0.101
R2013008,S2013002,2013-04-10 18:00:00,0.09,0.025
R2013008,S2013002,2013-04-11 00:00:00,0.102,0
R2013008,S2013003,2013-04-17 13:00:00,0.064,0
R2013009,S2013003,2013-04-17 15:00:00,0.056,2.27
R2013009,S2013003,2013-04-17 15:30:00,0.215,2.84
R2013009,S2013003,2013-04-17 15:40:00,0.586,3.07
R2013009,S2013003,2013-04-17 15:50:00,1.3,3.29
R2013009,S2013003,2013-04-17 16:00:00,1.86,3.52
R2013009,S2013003,2013-04-17 16:30:00,2.33,4.09
R2013009,S2013003,2013-04-17 17:00:00,1.86,3.83
R2013009,S2013003,2013-04-17 18:00:00,1.3,3.26
R2013009,S2013003,2013-04-17 19:00:00,0.976,3.07
R2013009,S2013003,2013-04-17 20:00:00,0.7,2.89
R2013009,S2013003,2013-04-17 21:00:00,0.442,2.7
R2013009,S2013003,2013-04-17 23:00:00,0.278,2.37
R2013009,S2013003,2013-04-18 00:00:00,0.245,2.2
R2013009,S2013003,2013-04-18 06:00:00,0.174,1.94
R2013009,S2013003,2013-04-18 16:00:00,0.132,1.5
R2013009,S2013003,2013-04-19 00:00:00,0.114,1.15
R2013009,S2013003,2013-04-19 14:00:00,0.102,0.831
R2013009,S2013003,2013-04-20 00:00:00,0.09,0.603
R2013009,S2013003,2013-04-20 18:00:00,0.102,0.488
R2013009,S2013003,2013-04-21 00:00:00,0.09,0.225
R2013009,S2013003,2013-04-22 00:00:00,0.08,0
R2013013,S2013004,2013-05-10 05:00:00,0.114,0
R2013013,S2013004,2013-05-10 05:30:00,0.132,0.086
R2013013,S2013004,2013-05-10 06:00:00,0.23,0.325
R2013013,S2013004,2013-05-10 07:00:00,0.622,0.803
R2013013,S2013004,2013-05-10 07:30:00,1.41,1.04
R2013013,S2013004,2013-05-10 08:00:00,2.04,1.28
R2013013,S2013004,2013-05-10 08:30:00,2.21,1.52
R2013013,S2013004,2013-05-10 09:00:00,1.92,1.44
R2013013,S2013004,2013-05-10 10:00:00,1.41,1.27
R2013013,S2013004,2013-05-10 11:00:00,1.13,1.1
R2013013,S2013004,2013-05-10 12:00:00,0.88,0.936
R2013013,S2013004,2013-05-10 12:50:00,0.788,0.803
R2013013,S2013004,2013-05-10 14:00:00,1.41,0.79
R2013013,S2013004,2013-05-10 17:00:00,1.41,0.757
R2013013,S2013004,2013-05-10 19:00:00,1.19,0.735
R2013013,S2013004,2013-05-10 20:30:00,0.976,0.718
R2013013,S2013004,2013-05-10 22:00:00,1.25,0.702
R2013013,S2013004,2013-05-11 00:00:00,0.976,0.68
R2013013,S2013004,2013-05-11 01:00:00,0.788,0.622
R2013013,S2013004,2013-05-11 03:00:00,0.586,0.507
R2013013,S2013004,2013-05-11 05:00:00,0.464,0.392
R2013013,S2013004,2013-05-11 10:00:00,0.342,0.104
R2013013,S2013004,2013-05-11 15:30:00,0.278,0.098
R2013013,S2013004,2013-05-11 18:00:00,0.261,0.095
R2013013,S2013004,2013-05-12 00:00:00,0.23,0.087
R2013013,S2013004,2013-05-12 06:00:00,0.215,0.08
R2013013,S2013004,2013-05-12 15:00:00,0.188,0.07
R2013013,S2013004,2013-05-12 17:00:00,0.174,0.068
R2013013,S2013004,2013-05-13 00:00:00,0.174,0.061
R2013013,S2013004,2013-05-13 08:00:00,0.174,0.052
R2013013,S2013004,2013-05-13 12:00:00,0.16,0.039
R2013013,S2013004,2013-05-13 15:00:00,0.146,0.037
R2013013,S2013004,2013-05-13 22:00:00,0.132,0.031
R2013013,S2013004,2013-05-14 00:00:00,0.146,0.03
R2013013,S2013004,2013-05-14 21:00:00,0.114,0.013
R2013013,S2013004,2013-05-15 00:00:00,0.132,0.011
R2013014,S2013004,2013-05-15 02:00:00,0.132,0.01
R2013014,S2013004,2013-05-15 03:00:00,0.16,0.009
R2013014,S2013004,2013-05-15 04:00:00,0.278,0.008
R2013014,S2013004,2013-05-15 06:00:00,1.19,0.367
R2013014,S2013004,2013-05-15 07:30:00,1.19,0.636
R2013014,S2013004,2013-05-15 10:00:00,0.622,0.416
R2013014,S2013004,2013-05-15 12:00:00,0.326,0.24
R2013014,S2013004,2013-05-15 13:30:00,0.31,0.221
R2013014,S2013004,2013-05-15 17:00:00,0.278,0.177
R2013015,S2013004,2013-05-16 00:00:00,0.215,0.088
R2013015,S2013004,2013-05-16 01:00:00,0.23,0.178
R2013015,S2013004,2013-05-16 02:00:00,0.31,0.267
R2013015,S2013004,2013-05-16 03:00:00,0.464,0.357
R2013015,S2013004,2013-05-16 04:10:00,0.464,0.464
R2013015,S2013004,2013-05-16 05:00:00,0.976,0.536
R2013015,S2013004,2013-05-16 06:00:00,1.3,0.625
R2013015,S2013004,2013-05-16 08:00:00,1.41,0.804
R2013015,S2013004,2013-05-16 09:50:00,1.41,0.733
R2013015,S2013004,2013-05-16 13:00:00,0.928,0.605
R2013015,S2013004,2013-05-16 15:00:00,0.66,0.526
R2013015,S2013004,2013-05-16 17:00:00,0.464,0.447
R2013015,S2013004,2013-05-16 19:00:00,0.408,0.367
R2013016,S2013004,2013-05-16 21:30:00,0.356,0.268
R2013016,S2013004,2013-05-16 23:30:00,0.49,0.259
R2013016,S2013004,2013-05-17 00:00:00,0.49,0.254
R2013016,S2013004,2013-05-17 02:00:00,0.39,0.245
R2013016,S2013004,2013-05-17 03:30:00,0.342,0.239
R2013016,S2013004,2013-05-17 10:00:00,0.31,0.2
R2013016,S2013004,2013-05-17 13:00:00,0.278,0.186
R2013016,S2013004,2013-05-17 17:00:00,0.261,0.168
R2013016,S2013004,2013-05-17 22:30:00,0.245,0.143
R2013016,S2013004,2013-05-18 00:00:00,0.23,0.137
R2013016,S2013004,2013-05-18 06:00:00,0.23,0.109
R2013016,S2013004,2013-05-18 10:00:00,0.215,0.091
R2013017,S2013004,2013-05-18 16:00:00,0.201,0.064
R2013017,S2013004,2013-05-18 20:00:00,0.215,0.046
R2013017,S2013004,2013-05-18 21:00:00,1.3,0.843
R2013017,S2013004,2013-05-18 21:40:00,2.33,1.4
R2013017,S2013004,2013-05-18 22:00:00,2.33,1.64
R2013017,S2013004,2013-05-19 00:00:00,2.04,1.36
R2013017,S2013004,2013-05-19 02:00:00,1.52,1.22
R2013017,S2013004,2013-05-19 03:00:00,1.36,1.08
R2013017,S2013004,2013-05-19 04:00:00,1.19,0.942
R2013017,S2013004,2013-05-19 05:20:00,1.19,0.76
R2013017,S2013004,2013-05-19 06:30:00,2.51,1.52
R2013017,S2013004,2013-05-19 07:30:00,1.86,1.39
R2013017,S2013004,2013-05-19 10:00:00,1.41,1.07
R2013017,S2013004,2013-05-19 12:00:00,1.19,0.818
R2013017,S2013004,2013-05-19 13:30:00,1.13,0.774
R2013017,S2013004,2013-05-19 16:00:00,1.03,0.701
R2013017,S2013004,2013-05-19 20:00:00,0.788,0.627
R2013018,S2013004,2013-05-20 00:00:00,0.7,0.51
R2013018,S2013004,2013-05-20 01:30:00,0.788,0.555
R2013018,S2013004,2013-05-20 03:00:00,0.834,0.6
R2013018,S2013004,2013-05-20 05:00:00,0.66,0.66
R2013018,S2013004,2013-05-20 07:00:00,0.55,0.55
R2013018,S2013004,2013-05-20 10:20:00,0.49,0.49
R2013018,S2013004,2013-05-20 12:20:00,0.464,0.464
R2013019,S2013004,2013-05-20 13:00:00,0.928,0.928
R2013019,S2013004,2013-05-20 13:30:00,1.13,1.13
R2013019,S2013004,2013-05-20 15:00:00,1.13,1.13
R2013019,S2013004,2013-05-20 16:00:00,1.63,1.63
R2013019,S2013004,2013-05-20 17:00:00,1.63,1.63
R2013019,S2013004,2013-05-20 17:20:00,1.58,1.58
R2013019,S2013004,2013-05-20 18:30:00,1.3,1.3
R2013019,S2013004,2013-05-20 19:00:00,1.19,1.19
R2013019,S2013004,2013-05-20 21:00:00,0.976,0.976
R2013019,S2013004,2013-05-21 00:00:00,0.834,0.834
R2013019,S2013004,2013-05-21 01:30:00,0.742,0.742
R2013019,S2013004,2013-05-21 04:00:00,0.66,0.66
R2013019,S2013004,2013-05-21 04:30:00,0.622,0.622
R2013019,S2013004,2013-05-21 07:10:00,0.586,0.586
R2013019,S2013004,2013-05-21 08:30:00,0.55,0.55
R2013019,S2013004,2013-05-21 08:55:00,0.518,0.518
R2013019,S2013004,2013-05-21 13:30:00,0.518,0.518
R2013019,S2013004,2013-05-21 13:50:00,0.55,0.55
R2013019,S2013004,2013-05-21 15:00:00,0.742,0.742
R2013019,S2013004,2013-05-21 16:00:00,0.66,0.66
R2013019,S2013004,2013-05-21 16:10:00,0.66,0.66
R2013019,S2013004,2013-05-21 17:00:00,0.742,0.742
R2013019,S2013004,2013-05-21 18:00:00,0.88,0.88
R2013019,S2013004,2013-05-21 19:10:00,0.788,0.788
R2013019,S2013004,2013-05-21 19:30:00,0.742,0.742
R2013019,S2013004,2013-05-21 21:00:00,0.622,0.622
R2013019,S2013004,2013-05-22 00:00:00,0.49,0.49
R2013019,S2013004,2013-05-22 01:30:00,0.464,0.464
R2013019,S2013004,2013-05-22 04:30:00,0.428,0.428
R2013019,S2013004,2013-05-22 06:00:00,0.464,0.464
R2013019,S2013004,2013-05-22 07:30:00,0.428,0.428
R2013019,S2013004,2013-05-22 08:00:00,0.428,0.428
R2013019,S2013004,2013-05-22 10:20:00,0.408,0.408
R2013019,S2013004,2013-05-22 11:30:00,0.39,0.39
R2013020,S2013004,2013-05-22 12:00:00,0.428,0.428
R2013020,S2013004,2013-05-22 12:20:00,0.518,0.518
R2013020,S2013004,2013-05-22 12:30:00,0.622,0.622
R2013020,S2013004,2013-05-22 13:00:00,1.52,1.52
R2013020,S2013004,2013-05-22 13:30:00,3.06,3.06
R2013020,S2013004,2013-05-22 14:00:00,3.83,3.83
R2013020,S2013004,2013-05-22 14:20:00,3.84,3.84
R2013020,S2013004,2013-05-22 14:30:00,3.82,3.82
R2013020,S2013004,2013-05-22 15:00:00,3.24,3.24
R2013020,S2013004,2013-05-22 16:00:00,2.63,2.63
R2013020,S2013004,2013-05-22 17:00:00,2.15,2.15
R2013020,S2013004,2013-05-22 17:20:00,2.04,2.04
R2013020,S2013004,2013-05-22 18:00:00,1.92,1.92
R2013020,S2013004,2013-05-22 19:05:00,1.69,1.69
R2013020,S2013004,2013-05-22 20:00:00,1.52,1.52
R2013020,S2013004,2013-05-22 21:00:00,1.41,1.39
R2013020,S2013004,2013-05-23 00:00:00,1.19,1.02
R2013020,S2013004,2013-05-23 04:00:00,1.03,0.512
R2013020,S2013004,2013-05-23 06:00:00,0.976,0.261
R2013020,S2013004,2013-05-23 07:05:00,0.976,0.122
R2013020,S2013004,2013-05-23 08:40:00,0.928,0.064
R2013020,S2013004,2013-05-23 09:00:00,0.928,0.05
R2013020,S2013004,2013-05-23 10:00:00,0.88,0.002
R2013020,S2013004,2013-05-23 11:00:00,0.834,0.012
R2013020,S2013004,2013-05-23 14:00:00,0.742,0.04
R2013020,S2013004,2013-05-23 14:30:00,0.742,0.042
R2013020,S2013004,2013-05-23 17:00:00,0.622,0.053
R2013020,S2013004,2013-05-24 00:00:00,0.55,0.083
R2013020,S2013004,2013-05-24 12:00:00,0.464,0.135
R2013020,S2013004,2013-05-24 15:30:00,0.428,0.15
R2013020,S2013004,2013-05-24 16:30:00,0.49,0.154
R2013020,S2013004,2013-05-24 17:00:00,0.66,0.14
R2013020,S2013004,2013-05-24 17:45:00,0.7,0.118
R2013020,S2013004,2013-05-24 18:00:00,0.7,0.114
R2013020,S2013004,2013-05-24 18:55:00,0.622,0.098
R2013020,S2013004,2013-05-24 20:30:00,0.55,0.096
R2013020,S2013004,2013-05-25 00:00:00,0.442,0.091
R2013020,S2013004,2013-05-25 01:00:00,0.428,0.09
R2013020,S2013004,2013-05-25 07:00:00,0.408,0.082
R2013020,S2013004,2013-05-25 13:00:00,0.342,0.074
R2013020,S2013004,2013-05-25 19:00:00,0.326,0.067
R2013020,S2013004,2013-05-25 22:30:00,0.342,0.062
R2013020,S2013004,2013-05-26 00:00:00,0.342,0.06
R2013020,S2013004,2013-05-26 00:30:00,0.326,0.059
R2013020,S2013004,2013-05-26 10:50:00,0.326,0.046
R2013020,S2013004,2013-05-26 14:00:00,0.342,0.047
R2013020,S2013004,2013-05-27 00:00:00,0.31,0.05
R2013021,S2013004,2013-05-27 06:00:00,0.326,0.052
R2013021,S2013004,2013-05-27 08:50:00,0.326,0.051
R2013021,S2013004,2013-05-27 09:30:00,0.464,0.051
R2013021,S2013004,2013-05-27 10:00:00,1.13,0.051
R2013021,S2013004,2013-05-27 11:00:00,1.63,0.05
R2013021,S2013004,2013-05-27 12:30:00,1.19,0.05
R2013021,S2013004,2013-05-27 13:30:00,0.976,0.05
R2013021,S2013004,2013-05-27 15:00:00,0.7,0.049
R2013021,S2013004,2013-05-27 17:00:00,0.49,0.049
R2013021,S2013004,2013-05-27 19:00:00,0.428,0.048
R2013021,S2013004,2013-05-27 22:00:00,0.372,0.047
R2013021,S2013004,2013-05-28 00:00:00,0.356,0.046
R2013021,S2013004,2013-05-28 00:30:00,0.342,0.046
R2013021,S2013004,2013-05-28 10:00:00,0.326,0.043
R2013021,S2013004,2013-05-28 17:00:00,0.294,0.041
R2013021,S2013004,2013-05-29 00:00:00,0.294,0.039
R2013021,S2013004,2013-05-30 00:00:00,0.261,0.032
R2013021,S2013004,2013-05-30 08:00:00,0.261,0.029
R2013021,S2013004,2013-05-30 13:00:00,0.23,0.028
R2013021,S2013004,2013-05-30 17:00:00,0.215,0.026
R2013021,S2013004,2013-05-30 18:00:00,0.215,0.026
R2013022,S2013004,2013-05-30 18:30:00,0.215,0.052
R2013022,S2013004,2013-05-30 19:00:00,0.23,0.046
R2013022,S2013004,2013-05-30 19:30:00,0.278,0.04
R2013022,S2013004,2013-05-30 20:00:00,0.342,0.036
R2013022,S2013004,2013-05-30 21:00:00,0.408,0.027
R2013022,S2013004,2013-05-31 00:00:00,0.278,0
R2013023,S2013005,2013-06-04 09:00:00,0.201,0
R2013023,S2013005,2013-06-04 12:15:00,0.174,0.028
R2013023,S2013005,2013-06-04 12:30:00,0.174,0.369
R2013023,S2013005,2013-06-04 12:50:00,0.215,0.709
R2013023,S2013005,2013-06-04 13:00:00,0.31,0.936
R2013023,S2013005,2013-06-04 13:20:00,0.622,0.906
R2013023,S2013005,2013-06-04 13:30:00,0.742,0.833
R2013023,S2013005,2013-06-04 14:00:00,0.928,0.652
R2013023,S2013005,2013-06-04 14:30:00,0.976,0.47
R2013023,S2013005,2013-06-04 15:00:00,0.88,0.288
R2013023,S2013005,2013-06-04 16:00:00,0.788,0.152
R2013023,S2013005,2013-06-04 16:30:00,0.7,0.084
R2013023,S2013005,2013-06-04 18:00:00,0.49,0.086
R2013023,S2013005,2013-06-04 20:00:00,0.428,0.089
R2013023,S2013005,2013-06-04 20:30:00,0.55,0.089
R2013023,S2013005,2013-06-04 21:30:00,0.66,0.091
R2013023,S2013005,2013-06-05 00:00:00,0.586,0.094
R2013023,S2013005,2013-06-05 01:30:00,0.622,0.096
R2013023,S2013005,2013-06-05 03:30:00,0.49,0.098
R2013023,S2013005,2013-06-05 05:00:00,0.408,0.1
R2013023,S2013005,2013-06-05 07:00:00,0.326,0.103
R2013023,S2013005,2013-06-05 10:00:00,0.245,0.104
R2013023,S2013005,2013-06-05 19:00:00,0.174,0.116
R2013023,S2013005,2013-06-06 00:00:00,0.16,0.123
R2013023,S2013005,2013-06-06 02:00:00,0.146,0.125
R2013023,S2013005,2013-06-06 13:30:00,0.132,0.14
R2013023,S2013005,2013-06-06 14:30:00,0.114,0.142
R2013024,S2013005,2013-06-06 15:30:00,0.146,0.143
R2013024,S2013005,2013-06-06 15:50:00,0.16,0.146
R2013024,S2013005,2013-06-06 16:00:00,0.174,0.241
R2013024,S2013005,2013-06-06 16:20:00,0.215,0.384
R2013024,S2013005,2013-06-06 17:00:00,0.31,0.289
R2013024,S2013005,2013-06-06 17:20:00,0.326,0.248
R2013024,S2013005,2013-06-06 18:00:00,0.356,0.184
R2013024,S2013005,2013-06-06 18:20:00,0.372,0.156
R2013024,S2013005,2013-06-06 19:00:00,0.372,0.157
R2013024,S2013005,2013-06-06 20:00:00,0.326,0.158
R2013024,S2013005,2013-06-06 21:00:00,0.278,0.16
R2013024,S2013005,2013-06-06 23:00:00,0.188,0.162
R2013024,S2013005,2013-06-07 00:00:00,0.16,0.164
R2013024,S2013005,2013-06-07 17:00:00,0.09,0.187
R2013024,S2013005,2013-06-07 21:00:00,0.08,0.192
R2013024,S2013005,2013-06-08 00:00:00,0.08,0.196
R2013024,S2013005,2013-06-08 00:30:00,0.07,0.197
R2013024,S2013005,2013-06-08 04:00:00,0.064,0.201
R2013024,S2013005,2013-06-09 00:00:00,0.056,0.228
R2013024,S2013005,2013-06-09 10:00:00,0.044,0.242
R2013024,S2013005,2013-06-09 13:00:00,0.044,0.246
R2013024,S2013005,2013-06-10 00:00:00,0.037,0.26
R2013024,S2013005,2013-06-10 02:00:00,0.033,0.263
R2013025,S2013005,2013-06-10 08:00:00,0.033,0.271
R2013025,S2013005,2013-06-10 08:40:00,0.037,0.272
R2013025,S2013005,2013-06-10 09:00:00,0.04,0.367
R2013025,S2013005,2013-06-10 09:10:00,0.05,0.43
R2013025,S2013005,2013-06-10 10:00:00,0.16,0.425
R2013025,S2013005,2013-06-10 11:00:00,0.245,0.419
R2013025,S2013005,2013-06-10 13:00:00,0.201,0.407
R2013025,S2013005,2013-06-10 14:00:00,0.146,0.401
R2013025,S2013005,2013-06-10 17:00:00,0.064,0.383
R2013025,S2013005,2013-06-11 00:00:00,0.037,0.34
R2013025,S2013005,2013-06-11 09:00:00,0.033,0.285
R2013025,S2013005,2013-06-11 09:30:00,0.037,0.282
R2013025,S2013005,2013-06-11 14:30:00,0.037,0.252
R2013025,S2013005,2013-06-11 17:00:00,0.044,0.236
R2013025,S2013005,2013-06-11 17:20:00,0.05,0.234
R2013025,S2013005,2013-06-11 18:20:00,0.09,0.168
R2013025,S2013005,2013-06-11 19:00:00,0.16,0.179
R2013025,S2013005,2013-06-11 19:15:00,0.188,0.184
R2013026,S2013005,2013-06-11 21:00:00,0.245,0.152
R2013026,S2013005,2013-06-12 00:00:00,0.188,0.098
R2013026,S2013005,2013-06-12 02:00:00,0.146,0.063
R2013026,S2013005,2013-06-12 05:30:00,0.07,0
R2013027,S2013006,2013-07-13 22:00:00,0.08,0
R2013027,S2013006,2013-07-14 00:00:00,0.326,0.046
R2013027,S2013006,2013-07-14 01:30:00,0.39,0.081
R2013027,S2013006,2013-07-14 03:30:00,0.342,0.128
R2013027,S2013006,2013-07-14 05:30:00,0.464,0.174
R2013027,S2013006,2013-07-14 06:40:00,0.49,0.202
R2013027,S2013006,2013-07-14 07:00:00,0.518,0.2
R2013027,S2013006,2013-07-14 08:50:00,0.586,0.186
R2013027,S2013006,2013-07-14 11:30:00,0.464,0.153
R2013027,S2013006,2013-07-14 13:00:00,0.408,0.135
R2013027,S2013006,2013-07-14 16:00:00,0.31,0.098
R2013027,S2013006,2013-07-14 18:30:00,0.201,0.067
R2013027,S2013006,2013-07-14 21:00:00,0.16,0.037
R2013027,S2013006,2013-07-15 00:00:00,0.102,0
R2013029,S2013007,2013-08-20 00:00:00,0.027,0
R2013029,S2013007,2013-08-20 06:30:00,0.022,0.047
R2013029,S2013007,2013-08-20 12:00:00,0.018,0.087
R2013029,S2013007,2013-08-20 13:00:00,0.02,0.094
R2013029,S2013007,2013-08-20 14:30:00,0.027,0.093
R2013029,S2013007,2013-08-20 15:40:00,0.037,0.091
R2013029,S2013007,2013-08-20 22:00:00,0.024,0.086
R2013029,S2013007,2013-08-20 23:30:00,0.024,0.084
R2013029,S2013007,2013-08-21 00:00:00,0.022,0.084
R2013029,S2013007,2013-08-21 02:30:00,0.02,0.081
R2013029,S2013007,2013-08-21 10:00:00,0.018,0.074
R2013029,S2013007,2013-08-21 14:30:00,0.02,0.07
R2013029,S2013007,2013-08-21 18:00:00,0.024,0.067
R2013029,S2013007,2013-08-21 20:30:00,0.024,0.065
R2013029,S2013007,2013-08-22 00:00:00,0.02,0.061
R2013029,S2013007,2013-08-22 02:30:00,0.018,0.059
R2013030,S2013007,2013-08-22 05:00:00,0.018,0.057
R2013030,S2013007,2013-08-22 08:00:00,0.022,0.054
R2013030,S2013007,2013-08-22 09:50:00,0.027,0.098
R2013030,S2013007,2013-08-22 10:15:00,0.03,0.108
R2013030,S2013007,2013-08-22 10:30:00,0.037,0.1
R2013030,S2013007,2013-08-22 11:00:00,0.056,0.084
R2013030,S2013007,2013-08-22 11:30:00,0.132,0.068
R2013030,S2013007,2013-08-22 12:00:00,0.245,0.052
R2013030,S2013007,2013-08-22 12:15:00,0.294,0.044
R2013030,S2013007,2013-08-22 12:30:00,0.372,0.051
R2013030,S2013007,2013-08-22 14:00:00,0.742,0.096
R2013030,S2013007,2013-08-22 14:50:00,0.742,0.12
R2013030,S2013007,2013-08-22 15:30:00,0.7,0.146
R2013030,S2013007,2013-08-22 16:30:00,0.742,0.182
R2013030,S2013007,2013-08-22 16:50:00,0.742,0.193
